site,lat,long,elev(m)
Suisun Marsh,38.2375,-122.0386,0.5
Gates Canyon,38.381,-122.0374,395
West Sacramento,38.5808,-121.57,9
North Sacramento,38.5679,-121.4227,8
Rancho Cordova,38.6241,-121.277,18
Washington,39.3166,-120.8099,1025
Lang Crossing,39.3041,-120.6687,1600
Donner Pass,39.3244,-120.3887,2100
Sierra Valley,39.5949,-120.3493,1500
Castle Peak,39.3395,-120.3474,2587.5
